Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Introhive,Ferdericton,Canada,North America,57,2022-07-20,16.0,356,299,Sales,Series C,125.0,2022,45.9636,-66.6431
Zencity,Tel Aviv,Israel,Asia,30,2022-07-20,20.0,150,120,Other,Unknown,51.0,2022,32.08088,34.78057
Forma.ai,Toronto,Canada,North America,15,2022-07-20,9.0,167,152,Sales,Series B,58.0,2022,43.70643,-79.39864
Olive,Columbus,USA,North America,450,2022-07-19,31.0,1452,1002,Healthcare,Series H,856.0,2022,39.96118,-82.99879
Gemini,New York City,USA,North America,68,2022-07-18,7.0,971,903,Crypto,Unknown,423.0,2022,40.71427,-74.00597
Lusha,New York City,USA,North America,30,2022-07-18,10.0,300,270,Marketing,Series B,245.0,2022,40.71427,-74.00597
Bright Money,Bengaluru,India,Asia,100,2022-07-15,50.0,200,100,Finance,Series A,31.0,2022,12.97194,77.59369
Project44,Chicago,USA,North America,63,2022-07-15,5.0,1260,1197,Logistics,Unknown,817.0,2022,41.85003,-87.65005
Heroes,London,United Kingdom,Europe,24,2022-07-15,20.0,120,96,Retail,Unknown,265.0,2022,51.50853,-0.12574
Zego,London,United Kingdom,Europe,85,2022-07-14,17.0,500,415,Finance,Series C,202.0,2022,51.50853,-0.12574
The Mom Project,Chicago,USA,North America,54,2022-07-14,15.0,360,306,HR,Series C,115.0,2022,41.85003,-87.65005
Unstoppable Do.,San Francisco Bay Area,USA,North America,42,2022-07-14,25.0,168,126,Crypto,Series B,7.0,2022,37.77493,-122.41942
Kiavi,San Francisco Bay Area,USA,North America,39,2022-07-14,7.0,557,518,Real Estate,Series E,240.0,2022,37.77493,-122.41942
Wave,Dakar,Senegal,Africa,300,2022-07-13,15.0,2000,1700,Finance,Series A,292.0,2022,14.6937,-17.44406
Tonal,San Francisco Bay Area,USA,North America,262,2022-07-13,35.0,749,487,Fitness,Series E,450.0,2022,37.77493,-122.41942
Fabric,New York City,USA,North America,120,2022-07-13,40.0,300,180,Logistics,Series C,336.0,2022,40.71427,-74.00597
Bryter,Berlin,Germany,Europe,100,2022-07-13,30.0,333,233,Product,Series B,89.0,2022,52.52437,13.41053
ChowNow,Los Angeles,USA,North America,100,2022-07-13,20.0,500,400,Food,Series C,64.0,2022,34.05223,-118.24368
Involves,Florianopolis,Brazil,South America,70,2022-07-13,18.0,389,319,Retail,Unknown,23.0,2022,-27.59667,-48.54917
Arrival,London,United Kingdom,Europe,480,2022-07-13,30.0,2080,1600,Transportation,Post-IPO,629.0,2022,51.50853,-0.12574
Gopuff,Philadelphia,USA,North America,1500,2022-07-12,10.0,15000,13500,Food,Series H,3400.0,2022,39.95238,-75.16362
Hubilo,San Francisco Bay Area,USA,North America,45,2022-07-12,12.0,375,330,Marketing,Series B,153.0,2022,37.77493,-122.41942
Hopin,London,United Kingdom,Europe,242,2022-07-11,29.0,834,592,Other,Series D,1000.0,2022,51.50853,-0.12574
SundaySky,New York City,USA,North America,24,2022-07-11,13.0,185,161,Marketing,Series D,74.0,2022,40.71427,-74.00597
Butler Hospitality,New York City,USA,North America,1000,2022-07-08,100.0,1000,0,Food,Series B,50.0,2022,40.71427,-74.00597
Calibrate,New York City,USA,North America,156,2022-07-08,24.0,650,494,Healthcare,Series B,127.0,2022,40.71427,-74.00597
Argo AI,Pittsburgh,USA,North America,150,2022-07-07,5.0,3000,2850,Transportation,Unknown,,2022,40.44062,-79.99589
Next Insurance,San Francisco Bay Area,USA,North America,150,2022-07-07,17.0,882,732,Finance,Series E,881.0,2022,37.44188,-122.14302
Emotive,Los Angeles,USA,North America,30,2022-07-07,18.0,167,137,Marketing,Series B,78.0,2022,34.05223,-118.24368
Remote,San Francisco Bay Area,USA,North America,100,2022-07-06,9.0,1111,1011,HR,Series C,496.0,2022,37.77493,-122.41942
Anodot,Tel Aviv,Israel,Asia,35,2022-07-06,27.0,130,95,Data,Series C,64.0,2022,32.08088,34.78057
SQream,New York City,USA,North America,30,2022-07-06,18.0,167,137,Data,Series B,77.0,2022,40.71427,-74.00597
Anodot,Tel Aviv,Israel,Asia,15,2022-07-06,20.0,75,60,Data,Series C,64.0,2022,32.08088,34.78057
Loft,Sao Paulo,Brazil,South America,384,2022-07-05,12.0,3200,2816,Real Estate,Unknown,788.0,2022,-23.5475,-46.63611
Bizzabo,New York City,USA,North America,120,2022-07-05,30.0,400,280,Marketing,Series E,194.0,2022,40.71427,-74.00597
eToro,Tel Aviv,Israel,Asia,100,2022-07-05,6.0,1667,1567,Finance,Unknown,322.0,2022,32.08088,34.78057
Verbit,New York City,USA,North America,80,2022-07-05,10.0,800,720,Data,Series E,569.0,2022,40.71427,-74.00597
Outschool,San Francisco Bay Area,USA,North America,31,2022-07-05,18.0,172,141,Education,Series D,240.0,2022,37.77493,-122.41942
Bullish,Hong Kong,Hong Kong,Asia,30,2022-07-05,8.0,375,345,Crypto,Unknown,300.0,2022,22.27832,114.17469
Transmit Security,Boston,USA,North America,27,2022-07-05,7.0,386,359,Security,Series A,583.0,2022,42.35843,-71.05977
Thimble,New York City,USA,North America,20,2022-07-05,33.0,61,41,Finance,Series A,28.0,2022,40.71427,-74.00597
Syte,Tel Aviv,Israel,Asia,13,2022-07-05,8.0,163,150,Retail,Series C,71.0,2022,32.08088,34.78057
Lightricks,Jerusalem,Israel,Asia,80,2022-07-04,12.0,667,587,Consumer,Series D,335.0,2022,31.76904,35.21633
Sendle,Sydney,Australia,Australia,27,2022-07-04,12.0,225,198,Logistics,Series C,69.0,2022,-33.86785,151.20732
Lendis,Berlin,Germany,Europe,18,2022-07-04,15.0,120,102,Other,Series A,90.0,2022,52.52437,13.41053
Celsius,New York City,USA,North America,150,2022-07-03,25.0,600,450,Crypto,Series B,864.0,2022,40.71427,-74.00597
WanderJaunt,San Francisco Bay Area,USA,North America,85,2022-07-01,100.0,85,0,Travel,Series B,26.0,2022,37.77493,-122.41942
Canoo,Los Angeles,USA,North America,58,2022-07-01,6.0,967,909,Transportation,Post-IPO,300.0,2022,34.05223,-118.24368
Teleport,San Francisco Bay Area,USA,North America,15,2022-07-01,6.0,250,235,Infrastructure,Series C,169.0,2022,37.80437,-122.2708
Enjoy,San Francisco Bay Area,USA,North America,400,2022-06-30,18.0,2222,1822,Retail,Post-IPO,310.0,2022,37.44188,-122.14302
Crejo.Fun,Bengaluru,India,Asia,170,2022-06-30,100.0,170,0,Education,Seed,3.0,2022,12.97194,77.59369
Stash Financial,New York City,USA,North America,40,2022-06-30,8.0,500,460,Finance,Unknown,480.0,2022,40.71427,-74.00597
Nate,New York City,USA,North America,30,2022-06-30,20.0,150,120,Retail,Series A,47.0,2022,40.71427,-74.00597
Stream,Boulder,USA,North America,20,2022-06-30,12.0,167,147,Product,Series B,58.0,2022,40.01499,-105.27055
Finleap Connect,Hamburg,Germany,Europe,14,2022-06-30,10.0,140,126,Finance,Series A,22.0,2022,53.55073,9.99302
Abra,San Francisco Bay Area,USA,North America,12,2022-06-30,5.0,240,228,Crypto,Series C,106.0,2022,37.70215,-121.93579
Unity,San Francisco Bay Area,USA,North America,200,2022-06-29,4.0,5000,4800,Other,Post-IPO,1300.0,2022,37.77493,-122.41942
Niantic,San Francisco Bay Area,USA,North America,85,2022-06-29,8.0,1063,978,Consumer,Series D,770.0,2022,37.77493,-122.41942
Qumulo,Seattle,USA,North America,80,2022-06-29,19.0,421,341,Data,Series E,347.0,2022,47.60621,-122.33207
Clutch,Toronto,Canada,North America,76,2022-06-29,22.0,345,269,Transportation,Series B,153.0,2022,43.70643,-79.39864
Oye Rickshaw,New Delhi,India,Asia,40,2022-06-29,20.0,200,160,Transportation,Unknown,13.0,2022,28.65195,77.23149
Rows,Berlin,Germany,Europe,18,2022-06-29,30.0,60,42,Other,Series B,25.0,2022,52.52437,13.41053
Baton,San Francisco Bay Area,USA,North America,16,2022-06-29,25.0,64,48,Transportation,Series A,13.0,2022,37.77493,-122.41942
Substack,San Francisco Bay Area,USA,North America,13,2022-06-29,14.0,93,80,Media,Series B,82.0,2022,37.77493,-122.41942
Huobi,Bejing,China,Asia,300,2022-06-28,30.0,1000,700,Crypto,Unknown,2.0,2022,39.9075,116.39723
StockX,Detroit,USA,North America,120,2022-06-28,8.0,1500,1380,Retail,Series E,690.0,2022,42.33143,-83.04575
Sidecar Health,Los Angeles,USA,North America,110,2022-06-28,40.0,275,165,Healthcare,Series C,163.0,2022,34.05223,-118.24368
Vezeeta,Dubai,United Arabian Emirates,Asia,50,2022-06-28,10.0,500,450,Healthcare,Series D,71.0,2022,25.07725,55.30927
Bright Machines,San Francisco Bay Area,USA,North America,30,2022-06-28,8.0,375,345,Data,Unknown,250.0,2022,37.77493,-122.41942
HealthMatch,Sydney,Australia,Australia,18,2022-06-28,50.0,36,18,Healthcare,Series B,20.0,2022,-33.86785,151.20732
AppLovin,San Francisco Bay Area,USA,North America,300,2022-06-27,12.0,2500,2200,Marketing,Post-IPO,1600.0,2022,37.44188,-122.14302
UiPath,New York City,USA,North America,210,2022-06-27,5.0,4200,3990,Data,Post-IPO,2000.0,2022,40.71427,-74.00597
Udaan,Bengaluru,India,Asia,180,2022-06-27,4.0,4500,4320,Retail,Unknown,,2022,12.97194,77.59369
Banxa,Melbourne,Australia,Australia,70,2022-06-27,30.0,233,163,Crypto,Post-IPO,13.0,2022,-37.814,144.96332
SafeGraph,San Francisco Bay Area,USA,North America,27,2022-06-27,25.0,108,81,Data,Series B,61.0,2022,37.77493,-122.41942
Bitpanda,Vienna,Austria,Europe,270,2022-06-24,27.0,1000,730,Crypto,Series C,546.0,2022,48.20849,16.37208
Sunday,Atlanta,USA,North America,90,2022-06-24,23.0,391,301,Finance,Series A,124.0,2022,33.749,-84.38798
Bestow,Dallas,USA,North America,41,2022-06-24,14.0,293,252,Finance,Series C,137.0,2022,32.78306,-96.80667
Ethos Life,San Francisco Bay Area,USA,North America,40,2022-06-24,12.0,333,293,Finance,Series D,406.0,2022,37.77493,-122.41942
Netflix,San Francisco Bay Area,USA,North America,300,2022-06-23,3.0,10000,9700,Media,Post-IPO,121900.0,2022,37.22661,-121.97468
Aura,Boston,USA,North America,70,2022-06-23,9.0,778,708,Security,Series F,500.0,2022,42.35843,-71.05977
Pipl,Spokane,USA,North America,22,2022-06-23,13.0,169,147,Security,Unknown,19.0,2022,47.65966,-117.42908
Vouch,San Francisco Bay Area,USA,North America,15,2022-06-23,7.0,214,199,Finance,Series C,159.0,2022,37.77493,-122.41942
Voyage SMS,Los Angeles,USA,North America,8,2022-06-23,13.0,62,54,Marketing,Unknown,10.0,2022,34.05223,-118.24368
MasterClass,San Francisco Bay Area,USA,North America,120,2022-06-22,20.0,600,480,Education,Series E,461.0,2022,37.77493,-122.41942
IronNet,Washington DC,USA,North America,90,2022-06-22,35.0,257,167,Security,Post-IPO,410.0,2022,38.89511,-77.03637
IronNet,Washington DC,USA,North America,55,2022-06-22,17.0,324,269,Security,Post-IPO,410.0,2022,38.89511,-77.03637
Superpedestrian,Boston,USA,North America,35,2022-06-22,7.0,500,465,Transportation,Series C,261.0,2022,42.35843,-71.05977
Voi,Stockholm,Sweden,Europe,35,2022-06-22,10.0,350,315,Transportation,Series D,515.0,2022,59.32938,18.06871
Ritual,Toronto,Canada,North America,23,2022-06-22,16.0,144,121,Food,Series C,134.0,2022,43.70643,-79.39864
Ebanx,Curitiba,Brazil,South America,340,2022-06-21,20.0,1700,1360,Finance,Series B,460.0,2022,-25.42778,-49.27306
Community,Los Angeles,USA,North America,40,2022-06-21,30.0,133,93,Marketing,Unknown,40.0,2022,34.05223,-118.24368
Sourcegraph,San Francisco Bay Area,USA,North America,24,2022-06-21,8.0,300,276,Product,Series D,248.0,2022,37.77493,-122.41942
SummerBio,San Francisco Bay Area,USA,North America,101,2022-06-20,100.0,101,0,Healthcare,Unknown,7.0,2022,37.45383,-122.18219
Trax,Singapore,Singapore,Asia,100,2022-06-20,12.0,833,733,Retail,Series E,1000.0,2022,1.28967,103.85007
Aqgromalin,Chennai,India,Asia,80,2022-06-20,30.0,267,187,Food,Unknown,12.0,2022,13.08784,80.27847
Bonsai,Toronto,Canada,North America,30,2022-06-20,55.0,55,25,Retail,Series A,27.0,2022,43.70643,-79.39864
Brighte,Sydney,Australia,Australia,30,2022-06-20,15.0,200,170,Energy,Series C,145.0,2022,-33.86785,151.20732
CityMall,Gurugram,India,Asia,191,2022-06-19,30.0,637,446,Retail,Series C,112.0,2022,28.4601,77.02635
BitOasis,Dubai,United Arabian Emirates,Asia,9,2022-06-19,5.0,180,171,Crypto,Series B,30.0,2022,25.07725,55.30927
Unacademy,Bengaluru,India,Asia,150,2022-06-18,3.0,5000,4850,Education,Series H,838.0,2022,12.97194,77.59369
Socure,Reno,USA,North America,69,2022-06-17,13.0,531,462,Finance,Series E,646.0,2022,39.52963,-119.8138
Finite State,Columbus,USA,North America,16,2022-06-17,20.0,80,64,Security,Series B,49.0,2022,39.96118,-82.99879
JOKR,New York City,USA,North America,50,2022-06-16,5.0,1000,950,Food,Series B,430.0,2022,40.71427,-74.00597
Zumper,San Francisco Bay Area,USA,North America,45,2022-06-16,15.0,300,255,Real Estate,Series D,178.0,2022,37.77493,-122.41942
Swappie,Helsinki,Finland,Europe,250,2022-06-15,17.0,1471,1221,Retail,Series C,169.0,2022,60.16952,24.93545
Wealthsimple,Toronto,Canada,North America,159,2022-06-15,13.0,1223,1064,Finance,Unknown,900.0,2022,43.70643,-79.39864
Weee!,Fremont,USA,North America,150,2022-06-15,10.0,1500,1350,Food,Series E,863.0,2022,33.66946,-117.82311
Notarize,Boston,USA,North America,110,2022-06-15,25.0,440,330,Legal,Series D,213.0,2022,42.35843,-71.05977
Tonkean,San Francisco Bay Area,USA,North America,23,2022-06-15,23.0,100,77,Other,Series B,83.0,2022,37.77493,-122.41942
OpenWeb,Tel Aviv,Israel,Asia,14,2022-06-15,5.0,280,266,Media,Series E,223.0,2022,32.08088,34.78057
Swyft,Toronto,Canada,North America,10,2022-06-15,30.0,33,23,Logistics,Series A,20.0,2022,43.70643,-79.39864
Coinbase,San Francisco Bay Area,USA,North America,1100,2022-06-14,18.0,6111,5011,Crypto,Post-IPO,549.0,2022,37.77493,-122.41942
Redfin,Seattle,USA,North America,470,2022-06-14,8.0,5875,5405,Real Estate,Post-IPO,319.0,2022,47.60621,-122.33207
Compass,New York City,USA,North America,450,2022-06-14,10.0,4500,4050,Real Estate,Post-IPO,,2022,40.71427,-74.00597
Sami,Sao Paulo,Brazil,South America,75,2022-06-14,15.0,500,425,Healthcare,Unknown,36.0,2022,-23.5475,-46.63611
Breathe,New Delhi,India,Asia,50,2022-06-14,33.0,152,102,Healthcare,Series A,6.0,2022,28.65195,77.23149
TIFIN,Boulder,USA,North America,24,2022-06-14,10.0,240,216,Crypto,Series D,204.0,2022,40.01499,-105.27055
BlockFi,New York City,USA,North America,250,2022-06-13,20.0,1250,1000,Crypto,Series E,1000.0,2022,40.71427,-74.00597
Wave Sports and Entertainment,Los Angeles,USA,North America,56,2022-06-13,33.0,170,114,Media,Series B,65.0,2022,34.05223,-118.24368
Studio,San Francisco Bay Area,USA,North America,33,2022-06-13,40.0,83,50,Education,Series B,50.0,2022,37.77493,-122.41942
Crypto.com,Singapore,Singapore,Asia,260,2022-06-10,5.0,5200,4940,Crypto,Unknown,156.0,2022,1.28967,103.85007
FarEye,New Delhi,India,Asia,250,2022-06-10,30.0,833,583,Logistics,Series E,150.0,2022,28.65195,77.23149
Berlin Brands Group,Berlin,Germany,Europe,100,2022-06-10,10.0,1000,900,Retail,Unknown,1000.0,2022,52.52437,13.41053
Sanar,Sao Paulo,Brazil,South America,60,2022-06-10,20.0,300,240,Healthcare,Unknown,11.0,2022,-23.5475,-46.63611
Freetrade,London,United Kingdom,Europe,45,2022-06-10,15.0,300,255,Finance,Unknown,133.0,2022,51.50853,-0.12574
Albert,Los Angeles,USA,North America,20,2022-06-10,8.0,250,230,Finance,Series C,175.0,2022,34.05223,-118.24368
OneTrust,Atlanta,USA,North America,950,2022-06-09,25.0,3800,2850,Security,Series C,926.0,2022,33.749,-84.38798
Stitch Fix,San Francisco Bay Area,USA,North America,330,2022-06-09,15.0,2200,1870,Retail,Post-IPO,79.0,2022,37.77493,-122.41942
Convoy,Seattle,USA,North America,90,2022-06-09,7.0,1286,1196,Logistics,Series E,1100.0,2022,47.60621,-122.33207
Hologram,Chicago,USA,North America,80,2022-06-09,40.0,200,120,Infrastructure,Series B,82.0,2022,41.85003,-87.65005
Boozt,Malmö,Sweden,Europe,70,2022-06-09,5.0,1400,1330,Retail,Post-IPO,56.0,2022,55.60587,13.00073
The Grommet,Boston,USA,North America,40,2022-06-09,100.0,40,0,Retail,Acquired,5.0,2022,42.35843,-71.05977
Stashaway,Singapore,Singapore,Asia,31,2022-06-09,14.0,221,190,Finance,Series D,61.0,2022,1.28967,103.85007
Preply,Boston,USA,North America,26,2022-06-09,5.0,520,494,Education,Series C,100.0,2022,42.35843,-71.05977
Sonder,San Francisco Bay Area,USA,North America,250,2022-06-08,21.0,1190,940,Travel,Post-IPO,839.0,2022,37.77493,-122.41942
Truepill,San Francisco Bay Area,USA,North America,150,2022-06-08,15.0,1000,850,Healthcare,Series D,255.0,2022,37.66882,-122.0808
iPrice Group,Kuala Lumpur,Malaysia,Asia,50,2022-06-08,20.0,250,200,Retail,Unknown,26.0,2022,3.1412,101.68653
Cazoo,London,United Kingdom,Europe,750,2022-06-07,15.0,5000,4250,Transportation,Post-IPO,2000.0,2022,51.50853,-0.12574
Cazoo,London,United Kingdom,Europe,750,2022-06-07,15.0,5000,4250,Transportation,Post-IPO,,2022,51.50853,-0.12574
Rupeek,Bengaluru,India,Asia,180,2022-06-07,15.0,1200,1020,Finance,Unknown,172.0,2022,12.97194,77.59369
Bird,Los Angeles,USA,North America,138,2022-06-07,23.0,600,462,Transportation,Post-IPO,783.0,2022,34.05223,-118.24368
Dutchie,Bend,USA,North America,50,2022-06-06,7.0,714,664,Other,Series D,603.0,2022,44.05817,-121.31531
Superhuman,San Francisco Bay Area,USA,North America,23,2022-06-03,22.0,105,82,Consumer,Series C,108.0,2022,37.77493,-122.41942
Food52,New York City,USA,North America,21,2022-06-03,15.0,140,119,Food,Acquired,176.0,2022,40.71427,-74.00597
Carbon Health,San Francisco Bay Area,USA,North America,250,2022-06-02,8.0,3125,2875,Healthcare,Series D,522.0,2022,37.77493,-122.41942
PolicyGenius,New York City,USA,North America,170,2022-06-02,25.0,680,510,Finance,Series E,286.0,2022,40.71427,-74.00597
Yojak,Gurugram,India,Asia,140,2022-06-02,50.0,280,140,Construction,Seed,3.0,2022,28.4601,77.02635
Gemini,New York City,USA,North America,100,2022-06-02,10.0,1000,900,Crypto,Unknown,423.0,2022,40.71427,-74.00597
Stord,Atlanta,USA,North America,59,2022-06-02,8.0,738,679,Logistics,Series D,325.0,2022,33.749,-84.38798
Gather,San Francisco Bay Area,USA,North America,30,2022-06-02,33.0,91,61,Consumer,Series B,76.0,2022,37.44188,-122.14302
IRL,San Francisco Bay Area,USA,North America,25,2022-06-02,25.0,100,75,Consumer,Series C,197.0,2022,37.77493,-122.41942
Cybereason,Boston,USA,North America,100,2022-06-01,6.0,1667,1567,Security,Series F,750.0,2022,42.35843,-71.05977
Udayy,Gurugram,India,Asia,100,2022-06-01,100.0,100,0,Education,Seed,2.0,2022,28.4601,77.02635
2TM,Sao Paulo,Brazil,South America,90,2022-06-01,12.0,750,660,Crypto,Unknown,250.0,2022,-23.5475,-46.63611
Curve,London,United Kingdom,Europe,65,2022-06-01,10.0,650,585,Finance,Series C,182.0,2022,51.50853,-0.12574
Loom,San Francisco Bay Area,USA,North America,34,2022-06-01,14.0,243,209,Product,Series C,203.0,2022,37.77493,-122.41942
Impala,London,United Kingdom,Europe,30,2022-06-01,35.0,86,56,Travel,Series B,32.0,2022,51.50853,-0.12574
Tomo,Stamford,USA,North America,44,2022-05-31,33.0,133,89,Finance,Series A,110.0,2022,41.05343,-73.53873
BookClub,Salt Lake City,USA,North America,12,2022-05-31,25.0,48,36,Education,Series A,26.0,2022,40.76078,-111.89105
SWVL,Dubai,United Arabian Emirates,Asia,400,2022-05-30,32.0,1250,850,Transportation,Post-IPO,132.0,2022,25.07725,55.30927
Mobile Premier League,Bengaluru,India,Asia,100,2022-05-30,10.0,1000,900,Consumer,Series E,375.0,2022,12.97194,77.59369
SumUp,Sao Paulo,Brazil,South America,100,2022-05-30,3.0,3333,3233,Finance,Unknown,50.0,2022,-23.5475,-46.63611
FrontRow,Bengaluru,India,Asia,145,2022-05-27,30.0,483,338,Education,Series A,17.0,2022,12.97194,77.59369
Uncapped,London,United Kingdom,Europe,29,2022-05-27,26.0,112,83,Finance,Unknown,118.0,2022,51.50853,-0.12574
VTEX,Sao Paulo,Brazil,South America,200,2022-05-26,13.0,1538,1338,Retail,Post-IPO,365.0,2022,-23.5475,-46.63611
Bitso,Mexico City,Mexico,North America,80,2022-05-26,11.0,727,647,Crypto,Series C,378.0,2022,19.42847,-99.12766
Lacework,San Francisco Bay Area,USA,North America,300,2022-05-25,20.0,1500,1200,Security,Series D,1900.0,2022,37.38605,-122.08385
Bolt,San Francisco Bay Area,USA,North America,240,2022-05-25,27.0,889,649,Finance,Series E,1300.0,2022,37.77493,-122.41942
Kontist,Berlin,Germany,Europe,50,2022-05-25,25.0,200,150,Finance,Series B,53.0,2022,52.52437,13.41053
Nuri,Berlin,Germany,Europe,45,2022-05-25,20.0,225,180,Finance,Series B,42.0,2022,52.52437,13.41053
Coterie Insurance,Cincinnati,USA,North America,30,2022-05-25,20.0,150,120,Finance,Series B,70.0,2022,39.12711,-84.51439
Gorillas,Berlin,Germany,Europe,300,2022-05-24,50.0,600,300,Food,Series C,1300.0,2022,52.52437,13.41053
Klarna,Stockholm,Sweden,Europe,700,2022-05-23,10.0,7000,6300,Finance,Unknown,3700.0,2022,59.32938,18.06871
Buenbit,Buenos Aires,Argentina,South America,80,2022-05-23,45.0,178,98,Crypto,Series A,11.0,2022,-34.61315,-58.37723
BeyondMinds,Tel Aviv,Israel,Asia,65,2022-05-23,100.0,65,0,Data,Series A,16.0,2022,32.08088,34.78057
ClickUp,San Diego,USA,North America,60,2022-05-23,7.0,857,797,Other,Series C,537.0,2022,32.71571,-117.16472
Airtime,New York City,USA,North America,30,2022-05-23,20.0,150,120,Consumer,Series B,33.0,2022,40.71427,-74.00597
MFine,Bengaluru,India,Asia,600,2022-05-21,75.0,800,200,Healthcare,Series C,97.0,2022,12.97194,77.59369
Latch,New York City,USA,North America,130,2022-05-20,28.0,464,334,Security,Post-IPO,342.0,2022,40.71427,-74.00597
Outside,Boulder,USA,North America,87,2022-05-20,15.0,580,493,Media,Series B,174.0,2022,40.01499,-105.27055
Skillz,San Francisco Bay Area,USA,North America,70,2022-05-20,10.0,700,630,Consumer,Post-IPO,287.0,2022,37.77493,-122.41942
Cars24,Gurugram,India,Asia,600,2022-05-19,6.0,10000,9400,Transportation,Series G,1300.0,2022,28.4601,77.02635
Vedantu,Bengaluru,India,Asia,424,2022-05-18,7.0,6057,5633,Education,Series E,292.0,2022,12.97194,77.59369
Netflix,San Francisco Bay Area,USA,North America,150,2022-05-17,1.0,15000,14850,Media,Post-IPO,121900.0,2022,37.22661,-121.97468
Kry,Stockholm,Sweden,Europe,100,2022-05-17,10.0,1000,900,Healthcare,Series D,568.0,2022,59.32938,18.06871
Picsart,Miami,USA,North America,90,2022-05-17,8.0,1125,1035,Consumer,Series C,195.0,2022,25.77427,-80.19366
Zak,Sao Paulo,Brazil,South America,100,2022-05-16,40.0,250,150,Food,Series A,29.0,2022,-23.5475,-46.63611
AliExpress Russia,Moscow,Russia,Europe,400,2022-05-14,40.0,1000,600,Retail,Acquired,60.0,2022,55.75222,37.61556
DataRobot,Boston,USA,North America,70,2022-05-11,7.0,1000,930,Data,Series G,1000.0,2022,42.35843,-71.05977
Carvana,Phoenix,USA,North America,2500,2022-05-10,12.0,20833,18333,Transportation,Post-IPO,,2022,33.44838,-112.07404
Doma,San Francisco Bay Area,USA,North America,310,2022-05-10,15.0,2067,1757,Finance,Post-IPO,679.0,2022,37.77493,-122.41942
Pollen,London,United Kingdom,Europe,200,2022-05-10,33.0,606,406,Travel,Series C,238.0,2022,51.50853,-0.12574
Latch,New York City,USA,North America,30,2022-05-10,6.0,500,470,Security,Post-IPO,342.0,2022,40.71427,-74.00597
Meero,Paris,France,Europe,350,2022-05-09,50.0,700,350,Other,Series C,293.0,2022,48.85341,2.3488
Vroom,New York City,USA,North America,270,2022-05-09,14.0,1929,1659,Transportation,Post-IPO,,2022,40.71427,-74.00597
Reef,Miami,USA,North America,750,2022-05-06,5.0,15000,14250,Transportation,Unknown,,2022,25.77427,-80.19366
Vedantu,Bengaluru,India,Asia,200,2022-05-05,3.0,6667,6467,Education,Series E,292.0,2022,12.97194,77.59369
Mural,San Francisco Bay Area,USA,North America,90,2022-05-05,10.0,900,810,Product,Series C,192.0,2022,37.77493,-122.41942
On Deck,San Francisco Bay Area,USA,North America,72,2022-05-05,25.0,288,216,Education,Series A,20.0,2022,37.77493,-122.41942
SEND,Sydney,Australia,Australia,300,2022-05-04,100.0,300,0,Food,Seed,3.0,2022,-33.86785,151.20732
Cameo,Chicago,USA,North America,87,2022-05-04,25.0,348,261,Consumer,Unknown,165.0,2022,41.85003,-87.65005
Mainstreet,San Francisco Bay Area,USA,North America,45,2022-05-04,30.0,150,105,Finance,Series A,64.0,2022,37.77493,-122.41942
Avo,Tel Aviv,Israel,Asia,500,2022-05-01,67.0,746,246,Food,Series B,45.0,2022,32.08088,34.78057
Domestika,San Francisco Bay Area,USA,North America,150,2022-04-28,19.0,789,639,Education,Series D,130.0,2022,37.87159,-122.27275
Robinhood,San Francisco Bay Area,USA,North America,340,2022-04-26,9.0,3778,3438,Finance,Post-IPO,5600.0,2022,37.45383,-122.18219
Bonsai,Toronto,Canada,North America,29,2022-04-26,34.0,85,56,Retail,Series A,27.0,2022,43.70643,-79.39864
Xiaohongshu,Shanghai,China,Asia,180,2022-04-21,9.0,2000,1820,Consumer,Series E,917.0,2022,31.22222,121.45806
Facily,Sao Paulo,Brazil,South America,260,2022-04-20,30.0,867,607,Retail,Series D,502.0,2022,-23.5475,-46.63611
Blend,San Francisco Bay Area,USA,North America,200,2022-04-19,10.0,2000,1800,Finance,Post-IPO,665.0,2022,37.77493,-122.41942
QuintoAndar,Sao Paulo,Brazil,South America,160,2022-04-19,4.0,4000,3840,Real Estate,Series E,755.0,2022,-23.5475,-46.63611
Ahead,San Francisco Bay Area,USA,North America,44,2022-04-14,100.0,44,0,Healthcare,Unknown,9.0,2022,37.77493,-122.41942
Rad Power Bikes,Seattle,USA,North America,100,2022-04-12,14.0,714,614,Transportation,Series D,329.0,2022,47.60621,-122.33207
Food52,New York City,USA,North America,20,2022-04-08,10.0,200,180,Food,Acquired,176.0,2022,40.71427,-74.00597
Unacademy,Bengaluru,India,Asia,1000,2022-04-07,17.0,5882,4882,Education,Series H,838.0,2022,12.97194,77.59369
Legible,Vancouver,Canada,North America,23,2022-04-04,38.0,61,38,Media,Post-IPO,3.0,2022,49.24966,-123.11934
Rasa,Berlin,Germany,Europe,59,2022-03-30,40.0,148,89,Data,Series B,40.0,2022,52.52437,13.41053
Gopuff,Philadelphia,USA,North America,450,2022-03-29,3.0,15000,14550,Food,Series H,3400.0,2022,39.95238,-75.16362
Thinkific,Vancouver,Canada,North America,100,2022-03-29,20.0,500,400,Education,Post-IPO,22.0,2022,49.24966,-123.11934
